Band,Headword,Inflections
18,nutcase,
18,nutraceutical,
18,nutria,
18,oaf,
18,oaken,
18,oarsman,
18,obdurate,
18,obeisance,
18,obfuscate,
18,obfuscation,
18,obit,
18,obsequious,
18,obsessional,
18,obstinacy,
18,obstructionist,
18,obtrusive,
18,obverse,
18,oceangoing,
18,octagon,
18,odorous,
18,offal,
18,officious,
18,offtrack,
18,oilcloth,
18,okapi,
18,okeydoke,
18,oleander,
18,omnipotence,
18,omniscience,
18,omnivorous,
18,oodles,
18,opalescent,
18,operable,
18,operetta,
18,ophthalmology,
18,opprobrium,
18,orc!,
18,orca,
18,organelle,
18,organza,
18,orgasmic,
18,orientalist,
18,origami,
18,origination,
18,ornithological,
18,ornithology,
18,orthodontist,
18,orthography,
18,orthopedist,
18,orzo,
18,osmotic,
18,ostentation,
18,ostracism,
18,outclass,
18,outdoorsy,
18,outerwear,
18,outflank,
18,outplacement,
18,outplay,
18,outrank,
18,outrigger,
18,outtake,
18,outvote,
18,overabundance,
18,overachiever,
18,overbuild,
18,overcapacity,
18,overcompensate,
18,overconfidence,
18,overdress,
18,overeager,
18,overemphasis,
18,overexposure,
18,overfeed,
18,overflight,
18,overpopulate,
18,overproduction,
18,overripe,
18,oversell,
18,oversleep,
18,overstock,
18,overstretch,
18,oversupply,
18,overwinter,
18,overwrite,
18,ovoid,
18,ovulate,
18,oxtail,
18,pacification,
18,paella,
18,paganism,
18,paintball,
18,paintwork,
18,palatal,
18,palimpsest,
18,pallbearer,
18,palmtop,
18,panfry,
18,pannier,
18,pantheism,
18,papery,
18,parabola,
18,parabolic,
18,paracetamol,
18,parachutist,
18,paralytic,
18,paramour,
18,paraplegic,
18,parathyroid,
18,paratroop,
18,parenthetical,
18,parfait,
18,parochialism,
18,parolee,
18,paroxysm,
18,parry,
18,parsimony,
18,parsonage,
18,partiality,
18,participle,
18,passel,
18,passim,
18,pasteurize,
18,pastoralist,
18,pastureland,
18,patella,
18,patriarchate,
18,paunchy,
18,pebbly,
18,pecker,
18,pecs,
18,pectin,
18,pedagogic,
18,pediment,
18,peekaboo,
18,peeper,
18,peerage,
18,peewee,
18,pellagra,
18,penile,
18,peninsular,
18,penitence,
18,penitential,
18,penknife,
18,penlight,
18,penmanship,
18,pent,
18,pentagonal,
18,penumbra,
18,penury,
18,peon,
18,peppy,
18,perchance,
18,percussionist,
18,percussive,
18,perdition,
18,perfidy,
18,perforce,
18,pergola,
18,perihelion,
18,periodicity,
18,periscope,
18,periwinkle,
18,perquisite,
18,persecutor,
18,pertussis,
18,perv,
18,petrel,
18,petulance,
18,phantasm,
18,pharisee,
18,pharyngeal,
18,pharynx,
18,phenol,
18,philological,
18,philologist,
18,philosophize,
18,phishing,
18,phlegm,
18,phlegmatic,
18,phobic,
18,phonology,
18,phosphor,
18,phosphorescent,
18,phosphorous,
18,phraseology,
18,phylogeny,
18,physic,
18,physiognomy,
18,pickax,
18,pictograph,
18,pidgin,
18,piecrust,
18,piezoelectric,
18,pigheaded,
18,pigmentation,
18,pigskin,
18,pilaf,
18,pilaster,
18,pillbox,
18,pillory,
18,pilothouse,
18,pinafore,
18,pinata,
18,pincushion,
18,pinecone,
18,pinhole,
18,pinion,
18,pinon,
18,pinwheel,
18,piny,
18,pipette,
18,pitchman,
18,piteous,
18,pitiable,
18,piton,
18,pizzazz,
18,placemat,
18,placental,
18,placer,
18,plagiarize,
18,plainspoken,
18,plat,
18,plaudit,
18,playable,
18,playact,
18,playdate,
18,plebe,
18,plebeian,
18,plenitude,
18,plexiglass,
18,plexus,
18,plowman,
18,pocketknife,
18,podiatrist,
18,pol,
18,polygamist,
18,polygamous,
18,polyglot,
18,polymeric,
18,polyphonic,
18,polyphony,
18,polyvinyl,
18,pomade,
18,pommel,
18,pomposity,
18,pontifical,
18,poo,
18,poorhouse,
18,porcine,
18,portraitist,
18,poser,
18,poseur,
18,postdoc,
18,postprandial,
18,postural,
18,potash,
18,potentate,
18,potshot,
18,poultice,
18,pouty,
18,praiseworthy,
18,praline,
18,preachy,
18,precancerous,
18,precook,
18,predestination,
18,predestine,
18,preeclampsia,
18,preemie,
18,prefab,
18,prefecture,
18,preform,
18,prejudge,
18,prekindergarten,
18,premeditation,
18,premenstrual,
18,prepayment,
18,prepubescent,
18,preregistration,
18,presbytery,
18,prescience,
18,presidium,
18,prevarication,
18,prig,
18,primp,
18,printable,
18,prioritization,
18,prismatic,
18,privateer,
18,privet,
18,prizewinner,
18,probationer,
18,probity,
18,proboscis,
18,processional,
18,procrastinator,
18,procreate,
18,procreative,
18,professionalize,
18,profundity,
18,prognostic,
18,prognostication,
18,prognosticator,
18,projectionist,
18,prolongation,
18,promissory,
18,promulgation,
18,propositional,
18,propulsive,
18,proscenium,
18,proscription,
18,protean,
18,protozoan,
18,protozoon,
18,provable,
18,provident,
18,provolone,
18,prowler,
18,pruner,
18,psalter,
18,pseudo,
18,psychical,
18,psychoactive,
18,psychoanalytical,
18,ptarmigan,
18,pubertal,
18,pubescent,
18,publican,
18,puffer,
18,puller,
18,pulpy,
18,pulsation,
18,puncher,
18,punchline,
18,punchy,
18,puppetry,
18,purifier,
18,puritanism,
18,purloin,
18,pursuance,
18,purvey,
18,pushback,
18,pushcart,
18,pushchair,
18,putsch,
18,pyramidal,
18,quadrangle,
18,quadrennial,
18,quarrelsome,
18,quartermaster,
18,quasi,
18,quatrain,
18,quayside,
18,querulous,
18,quicksilver,
18,quinine,
18,quintessence,
18,quintuple,
18,rabbinic,
18,raceway,
18,raconteur,
18,rad,
18,radiography,
18,radium,
18,raggedy,
18,ragout,
18,rainmaker,
18,rambler,
18,ramrod,
18,rancorous,
18,randy,
18,raving*,
18,rawhide,
18,reacquaint,
18,reactant,
18,reactivation,
18,readmission,
18,readmit,
18,reaffirmation,
18,reallocate,
18,reallocation,
18,reanimate,
18,reappoint,
18,reapportionment,
18,rearguard,
18,rearm,
18,rearmament,
18,rearrest,
18,rearward,
18,reassertion,
18,reauthorize,
18,rebury,
18,recalculate,
18,recapitulation,
18,recessionary,
18,recessive,
18,recirculate,
18,recitative,
18,reclassification,
18,recombine,
18,recommit,
18,recon,
18,recondition,
18,reconfirm,
18,reconstitution,
18,rectilinear,
18,recumbent,
18,redcoat,
18,rededicate,
18,redeemable,
18,redirection,
18,redoubt,
18,redoubtable,
18,reducer,
18,reducible,
18,reefer,
18,reemphasize,
18,reexport,
18,refectory,
18,refraction,
18,refractive,
18,refundable,
18,regency,
18,registrant,
18,regrow,
18,regrowth,
18,regularize,
18,reinsert,
18,reinsurance,
18,reiteration,
18,relativist,
18,relaxant,
18,remediate,
18,remonstrate,
18,renegotiation,
18,repack,
18,repairer,
18,repartee,
18,repast,
18,repeatable,
18,repentant,
18,repetitious,
18,replenishment,
18,repopulate,
18,repossession,
18,reprove,
18,republish,
18,repugnance,
18,resealable,
18,reseed,
18,residuum,
18,resister,
18,resonator,
18,restyle,
18,resubmit,
18,retardant,
18,retrench,
18,retributive,
18,reunify,
18,revalue,
18,reverb,
18,reverential,
18,rhapsodize,
18,rhapsody,
18,rhesus,
18,rheumatic,
18,rheumatism,
18,rhinitis,
18,ribald,
18,ribcage,
18,riboflavin,
18,ricin,
18,riffraff,
18,rigger,
18,ringmaster,
18,riposte,
18,risque,
18,roadbed,
18,roadkill,
18,roadrunner,
18,roaster,
18,rollup,
18,roofer,
18,rookery,
18,roomie,
18,ropy,
18,rosebush,
18,rostrum,
18,rotisserie,
18,roughen,
18,roughneck,
18,roughshod,
18,rounder*,
18,roust,
18,rubberize,
18,rubella,
18,ruff,
18,ruination,
18,rulebook,
18,rumba,
18,ruminant,
18,rummy,
18,rumpus,
18,runabout,
18,runaround,
18,runt,
18,rutabaga,
18,saccharin,
18,saccharine,
18,sacrilegious,
18,sacristy,
18,sadomasochism,
18,sadomasochistic,
18,safflower,
18,saggy,
18,sago,
18,sailfish,
18,salable,
18,salesgirl,
18,salesmanship,
18,sally,
18,salutation,
18,salvageable,
18,sanctification,
18,sandblast,
18,sandpiper,
18,sangria,
18,sanitarian,
18,sapper,
18,sarin,
18,sarong,
18,sashimi,
18,sass,
18,sassafras,
18,satiate,
18,satiety,
18,satiny,
18,satiric,
18,satyr,
18,sauropod,
18,sawhorse,
18,scad,
18,scalar,
18,scalper,
18,scammer,
18,scamp,
18,scarab,
18,scarp,
18,scheduler,
18,schemer,
18,schmuck,
18,schoolbook,
18,schooldays,
18,scimitar,
18,scoutmaster,
18,scram,
18,scrambler,
18,scrapie,
18,screed,
18,screenwriting,
18,screwball,
18,screwy,
18,scrim,
18,scrimp,
18,scrip,
18,scriptwriter,
18,scrotum,
18,scruff,
18,scud,
18,scurrilous,
18,scurvy,
18,seafarer,
18,seafront,
18,seagoing,
18,seahorse,
18,seamy,
18,seaplane,
18,seasonality,
18,seaworthy,
18,secretory,
18,sectarianism,
18,seditious,
18,seducer,
18,seductress,
18,seersucker,
18,seismologist,
18,selfsame,
18,seltzer,
18,semaphore,
18,semiannual,
18,semiconscious,
18,semidarkness,
18,semidetached,
18,semifinalist,
18,semiofficial,
18,semiprecious,
18,semiprivate,
18,semipro,
18,semiretired,
18,semolina,
18,sendup,
18,senility,
18,sensationalize,
18,sentience,
18,separator,
18,sequencer,
18,sequoia,
18,serfdom,
18,serialize,
18,serif,
18,sexton,
18,shakeout,
18,shamanism,
18,shamefaced,
18,sharer,
18,sharpener,
18,shaver,
18,shay,
18,sheathing,
18,shebang,
18,sheepdog,
18,shekel,
18,shellac,
18,sherbet,
18,shill,
18,shim,
18,shipbuilder,
18,shipowner,
18,shirttail,
18,shirtwaist,
18,shockwave,
18,shoehorn,
18,shoeshine,
18,shoplifter,
18,shortcake,
18,shoutout,
18,showboat,
18,showerhead,
18,showoff,
18,showplace,
18,showstopping,
18,shrubby,
18,shutoff,
18,sibilant,
18,sidearm,
18,sidecar,
18,sidewall,
18,sightread,
18,sightseer,
18,signet,
18,signorina,
18,silage,
18,silicate,
18,silicosis,
18,silkscreen,
18,silty,
18,silversmith,
18,simper,
18,simpleton,
18,simulcast,
18,simultaneity,
18,sisal,
18,sixfold,
18,skank,
18,skanky,
18,skittle,
18,skullcap,
18,skybox,
18,slacker*,
18,slanderous,
18,slaveholder,
18,sleepwalker,
18,slicer,
18,slimmer*,
18,slipcover,
18,slipshod,
18,slipstream,
18,slipup,
18,slouchy,
18,sloven,
18,slushy,
18,slutty,
18,smarmy,
18,smidgen,
18,smithy,
18,smokehouse,
18,smokescreen,
18,smut,
18,snakebite,
18,snakeskin,
18,snapdragon,
18,snarky!,
18,snatcher,
18,snifter,
18,snivel,
18,snobby,
18,snoopy,
18,snowbank,
18,snowbound,
18,snowdrop,
18,snowfield,
18,snowplow,
18,snowsuit,
18,soapbox,
18,sobriquet,
18,sociopathic,
18,sockeye,
18,sodomize,
18,solenoid,
18,solicitude,
18,solute,
18,solvable,
18,songbook,
18,soothsayer,
18,sophomoric,
18,sorceress,
18,sorter,
18,sot,
18,souk,
18,soulmate,
18,sounder,
18,sounding*,
18,soundproof,
18,soupy,
18,spaceman,
18,spacewalk,
18,spanner,
18,spastic,
18,spay,
18,speakeasy,
18,speakerphone,
18,spectroscopic,
18,speculum,
18,speeder,
18,speedster,
18,speller,
18,spendthrift,
18,sphagnum,
18,spiderweb,
18,spidery,
18,spiffy,
18,spillage,
18,spillway,
18,spiritualism,
18,spitball,
18,spoilage,
18,spritz,
18,sprocket,
18,spry,
18,spyglass,
18,squeegee,
18,squiggly,
18,stabbing*,
18,stalagmite,
18,stamen,
18,stanch,
18,stanchion,
18,standoffish,
18,staph,
18,stapler,
18,starburst,
18,stargaze,
18,stargazer,
18,starstruck,
18,statecraft,
18,statesmanship,
18,stationer,
18,statuesque,
18,steamroll,
18,steamroller,
18,steed,
18,steeplechase,
18,steerage,
18,stenographer,
18,stepladder,
18,stepper,
18,stepsister,
18,stereoscopic,
18,stevedore,
18,stickleback,
18,stigmatization,
18,stillbirth,
18,stinker,
18,stipple,
18,stirrer,
18,stockpot,
18,stockroom,
18,stockyard,
18,stole*,
18,stonemason,
18,stoner,
18,stooge,
18,storekeeper,
18,storyboard,
18,stovepipe,
18,stowage,
18,stowaway,
18,straggly,
18,strappy,
18,streaky,
18,strep,
18,streptomycin,
18,striated,
18,stringency,
18,stringer,
18,strontium,
18,strudel,
18,stultify,
18,stumpy,
18,stuntman,
18,sty,
18,subarctic,
18,subarea,
18,subcompact,
18,subhuman,
18,subjunctive,
18,sublimation,
18,suboptimal,
18,subroutine,
18,subscript,
18,subsoil,
18,substratum,
18,subzero,
18,succor,
18,suckling,
18,sucrose,
18,suet,
18,suffragette,
18,suggestible,
18,sulfurous,
18,sumac,
18,summery,
18,sunbaked,
18,sunder,
18,sundrenched,
18,sunfish,
18,sunroom,
18,sunup,
18,sup,
18,supercilious,
18,superconductivity,
18,superficiality,
18,superposition,
18,supertanker,
18,superwoman,
18,suppertime,
18,suppressant,
18,suppressor,
18,supremo,
18,surefooted,
18,surrealistic,
18,surtax,
18,survivalist,
18,swami,
18,swampland,
18,swashbuckling,
18,sweetbread,
18,swimwear,
18,swindler,
18,swinger,
18,switchblade,
18,swoosh,
18,swordsman,
18,sycophant,
18,syllabic,
18,syllogism,
18,synaptic,
18,synchronicity,
18,syncopate,
18,synoptic,
18,syntactical,
18,synth,
18,systematize,
18,tabular,
18,tachycardia,
18,tackler,
18,tactician,
18,taffy,
18,tailbone,
18,talcum,
18,talkie,
18,tallow,
18,talus,
18,tamarind,
18,tamer,
18,tanner,
18,tannery,
18,tapdance,
18,tarn,
18,taro,
18,tarry,
18,taskbar,
18,taskmaster,
18,tatami,
18,tattle,
18,tatty,
18,taupe,
18,taxidermist,
18,taxidermy,
18,taxiway,
18,taxonomist,
18,taxpaying,
18,teahouse,
18,teakettle,
18,teargas,
18,tearoom,
18,teatime,
18,telecoms,
18,telegenic,
18,teleological,
18,teleology,
18,telephony,
18,teleprompter,
18,televangelist,
18,temblor,
18,temptress,
18,tendentious,
18,tenderize,
18,terrapin,
18,terrarium,
18,terrine,
18,territoriality,
18,terrycloth,
18,tetracycline,
18,thalidomide,
18,theatergoer,
18,theatricality,
18,theism,
18,theist,
18,theocratic,
18,thereon,
18,thereto,
18,thespian,
18,thievery,
18,thither,
18,thrombus,
18,thumbprint,
18,thunderclap,
18,thunderhead,
18,thwack,
18,thymus,
18,thyself,
18,ticklish,
18,tidewater,
18,tiff,
18,tilapia,
18,tillage,
18,timesaving,
18,timeworn,
18,timpani,
18,tinfoil,
18,tingly,
18,tinkerer,
18,tippet,
18,tipple,
18,tiptop,
18,titillation,
18,titular,
18,tizzy,
18,toady,
18,toboggan,
18,toehold,
18,tollbooth,
18,tomcat,
18,topcoat,
18,topside,
18,toque,
18,torpor,
18,torsion,
18,torsional,
18,torte,
18,tortellini,
18,totemic,
18,toupee,
18,townsman,
18,towpath,
18,toxicological,
18,toxicologist,
18,tracery,
18,tracheal,
18,tracheotomy,
18,tracksuit,
18,tractable,
18,traditionalism,
18,traitorous,
18,tranche,
18,tranquilize,
18,transcriber,
18,transect,
18,transept,
18,transfiguration,
18,transfigure,
18,transgressor,
18,transience,
18,transitive,
18,translucence,
18,transmissible,
18,transmutation,
18,trashcan,
18,travelogue,
18,treacle,
18,treasonous,
18,treeline,
18,trekker,
18,tremolo,
18,trenchcoat,
18,trendsetter,
18,triathlete,
18,tribalism,
18,tricolor,
18,trident,
18,triennial,
18,trifecta!,
18,trigonometry,
18,trilateral,
18,trilby,
18,tripe,
18,triplicate,
18,tritium,
18,triumphalism,
18,triumvirate,
18,triviality,
18,troika,
18,troubleshooter,
18,trouper,
18,truculent,
18,truncheon,
18,trusteeship,
18,tubal,
18,tubby,
18,tumbledown,
18,tumbleweed,
18,turbid,
18,turbidity,
18,turboprop,
18,turgid,
18,turnabout,
18,turncoat,
18,turnkey,
18,twain,
18,twee,
18,twill,
18,twisty,
18,twitchy,
18,twosome,
18,typecast,
18,typescript,
18,typewrite,
18,typhus,
18,typographical,
18,typography,
18,tyrannosaur,
18,tyrannosaurus,
18,udder,
18,ultraconservative,
18,ultramodern,
18,umbra,
18,umbrage,
18,ump,
18,umpteen,
18,unaffiliated,
18,unalloyed,
18,unalterable,
18,unappreciated,
18,unapproachable,
18,unapproved,
18,unasked,
18,unassisted,
18,unbaked,
18,unbalance,
18,unbelief,
18,unbelieving,
18,unbend,
18,unbind,
18,unblock,
18,unbound,
18,unbridgeable,
18,uncap,
18,uncensored,
18,unchangeable,
18,uncharitable,
18,unchristian,
18,uncivil,
18,unclothed,
18,uncoil,
18,uncollected,
18,uncompensated,
18,uncompetitive,
18,uncompleted,
18,uncontaminated,
18,uncountable,
18,uncouple,
18,uncouth,
18,uncross,
18,uncrowded,
18,unctuous,
18,uncurl,
18,undefended,
18,undemanding,
18,undercarriage,
18,underclassman,
18,underclothes,
18,undercook,
18,underemployment,
18,underestimation,
18,underhand,
18,undernourished,
18,underpass,
18,underplay,
18,underused,
18,underutilized,
18,underwhelm,
18,undeserving,
18,undesired,
18,undies,
18,undiluted,
18,undisguised,
18,undressed*,
18,undulation,
18,uneaten,
18,uneconomic,
18,unedited,
18,unemployable,
18,unenlightened,
18,unenthusiastic,
18,unequaled,
18,unexceptional,
18,unexciting,
18,unexploded,
18,unexpressed,
18,unfamiliarity,
18,unfetter,
18,unflagging,
18,unforced,
18,unforeseeable,
18,unformed,
18,unfreeze,
18,unglued,
18,ungovernable,
18,ungracious,
18,unguided,
18,ungulate,
18,unhesitating,
18,unhindered,
18,unicameral,
18,unimpaired,
18,unimpeachable,
18,uninfected,
18,uninjured,
18,uninspiring,
18,universalize,
18,unlace,
18,unlearn,
18,unlined,
18,unmake,
18,unmentionable,
18,unmentioned,
18,unmerciful,
18,unmodified,
18,unmolested,
18,unmotivated,
18,unobtainable,
18,unorganized,
18,unpolished,
18,unprepossessing,
18,unprincipled,
18,unprocessed,
18,unpromising,
18,unquenchable,
18,unrated,
18,unread,
18,unreconstructed,
18,unrecorded,
18,unrefined,
18,unrelieved,
18,unrepresented,
18,unreserved,
18,unrewarding,
18,unripe,
18,unsaturated,
18,unschooled,
18,unseeing,
18,unselfconscious,
18,unsentimental,
18,unsnap,
18,unsolvable,
18,unsparing,
18,unspectacular,
18,unstinting,
18,unstrap,
18,unstressed,
18,unstuck,
18,unsullied,
18,unswerving,
18,untainted,
18,untended,
18,untraceable,
18,untrammeled,
18,untutored,
18,untypical,
18,unwholesome,
18,unworldly,
18,updraft,
18,upperclassman,
18,uppercut,
18,uppity,
18,uproarious,
18,uptempo,
18,urethane,
18,urology,
18,usurpation,
18,usurper,
18,usury,
18,vacillation,
18,valance,
18,valedictory,
18,vapid,
18,vaquero,
18,varicose,
18,varietal,
18,vegetate,
18,vellum,
18,velour,
18,venal,
18,verbena,
18,verbiage,
18,verity,
18,vermiculite,
18,vernal,
18,verso,
18,vertex,
18,vertiginous,
18,vesicle,
18,vesper,
18,vestigial,
18,vexation,
18,vicarage,
18,victual,
18,videodisc,
18,videophone,
18,vilification,
18,villainous,
18,villainy,
18,viscus,
18,vitiate,
18,vivacity,
18,vocalize,
18,voluble,
18,voyageur,
18,voyeuristic,
18,vulva,
18,wack!,
18,wainscoting,
18,walkabout,
18,wampum,
18,wanderlust,
18,wangle,
18,warfarin,
18,warhorse,
18,warmblooded,
18,warmer*,
18,warmhearted,
